ID,age,income,hispanic,State
17379,99,19963,False,West Virginia
17380,68,917155,False,California
17381,35,885272,True,Florida
17382,57,842928,True,Colorado
17383,67,876675,False,Minnesota
17384,57,885890,False,Arkansas
17385,88,280578,True,Arizona
17386,34,96159,True,Missouri
17387,44,942922,False,Mississippi
17388,32,538478,False,Maine
17389,79,72467,True,Colorado
17390,72,434053,True,Massachusetts
17391,59,29466,True,North Carolina
17392,52,395788,True,Missouri
17393,18,599951,True,Delaware
17394,42,207098,True,Minnesota
17395,41,387408,True,Michigan
17396,84,929759,False,North Dakota
17397,91,366681,False,Vermont
17398,64,365361,True,Indiana
17399,26,675695,False,Wyoming
17400,29,600794,False,Hawaii
17401,61,918587,True,Idaho
17402,82,645246,True,Georgia
17403,27,195838,True,Iowa
17404,41,629525,False,Montana
17405,63,894077,True,Oregon
17406,18,2341,True,Colorado
17407,33,324085,False,Tennessee
17408,55,785431,False,New Jersey
17409,75,229572,False,Oklahoma
17410,29,898724,True,Virginia
17411,46,845425,True,New Hampshire
17412,19,133394,False,Florida
17413,62,166289,True,Virginia
17414,59,627636,True,Georgia
17415,49,146704,False,Florida
17416,52,395321,True,Delaware
17417,35,662815,True,Oregon
17418,68,230091,False,South Dakota
17419,68,847161,False,Wyoming
17420,76,165791,True,Oregon
17421,32,747311,True,Iowa
17422,32,734546,False,North Dakota
17423,44,479902,True,North Carolina
17424,60,810984,True,Massachusetts
17425,80,960992,True,Pennsylvania
17426,63,94490,True,Maine
17427,77,950484,False,Colorado
17428,93,744573,True,Utah
17429,60,332680,False,South Dakota
17430,44,787185,True,New York
17431,57,497035,True,Minnesota
17432,76,456059,False,Mississippi
17433,19,750210,False,Texas
17434,18,283353,True,Arkansas
17435,90,755967,True,Washington
17436,26,531170,True,Idaho
17437,72,304321,True,Kansas
17438,61,160787,True,Ohio
17439,83,677552,True,North Dakota
17440,47,719938,False,Arizona
17441,83,817734,False,Wyoming
17442,46,70106,False,Washington
17443,86,201546,False,Idaho
17444,35,932984,True,Massachusetts
17445,46,159486,True,Vermont
17446,98,966535,False,Alaska
17447,27,422167,False,Delaware
17448,51,432809,False,Wyoming
17449,30,307354,False,Iowa
17450,91,981959,False,Montana
17451,26,246831,False,Delaware
17452,48,67237,False,Alabama
17453,43,929280,True,Utah
17454,37,198183,False,Nebraska
17455,61,786412,True,Hawaii
17456,28,875978,False,Vermont
17457,57,615974,True,Nevada
17458,60,82137,True,New Hampshire
17459,94,889137,False,Kentucky
17460,69,958740,True,Oregon
17461,72,73858,False,Florida
17462,76,520522,False,Massachusetts
17463,19,583884,True,Missouri
17464,93,308425,False,Washington
17465,52,936586,False,Maryland
17466,71,855333,True,Washington
17467,89,358958,True,Pennsylvania
17468,90,552360,True,Idaho
17469,43,5304,False,Oregon
17470,87,340680,True,Massachusetts
17471,74,463497,False,Hawaii
17472,44,950169,True,Tennessee
17473,52,87208,False,New Jersey
17474,27,716020,True,Mississippi
17475,76,802123,False,Pennsylvania
17476,38,575725,False,Florida
17477,48,179540,True,Hawaii
17478,21,414208,True,Arkansas
17479,38,886358,True,Kansas
17480,97,430286,True,Hawaii
17481,93,651226,False,Mississippi
17482,38,524705,False,Montana
17483,67,459217,True,Oregon
17484,78,337400,True,Missouri
17485,50,415654,True,California
17486,30,512570,True,Rhode Island
17487,76,220814,False,Washington
17488,70,210069,True,Iowa
17489,92,680159,False,Montana
17490,71,261672,False,Alaska
17491,76,201588,True,Montana
17492,24,322514,False,Nevada
17493,32,959203,False,Michigan
17494,89,749343,False,Vermont
17495,24,917947,False,Connecticut
17496,24,234968,False,Illinois
17497,69,51360,False,Oregon
17498,92,113484,False,Minnesota
17499,33,710271,False,Massachusetts
17500,34,988888,True,Illinois
17501,89,536031,True,New Jersey
17502,52,279781,True,California
17503,92,16812,False,Kentucky
17504,32,198861,False,New York
17505,38,917382,False,Connecticut
17506,32,294258,True,North Dakota
17507,58,649385,False,Wyoming
17508,44,815758,True,Arkansas
17509,98,692254,True,Michigan
17510,33,265009,True,Pennsylvania
17511,70,986632,False,Oklahoma
17512,66,734758,False,North Carolina
17513,95,947553,False,Iowa
17514,20,904736,True,Idaho
17515,62,989048,True,Maryland
17516,93,248547,True,Arkansas
17517,83,434174,False,New York
17518,21,219724,True,North Carolina
17519,95,615461,False,Kansas
17520,30,108038,True,Texas
17521,74,369622,True,New Hampshire
17522,27,933370,True,Arkansas
17523,57,577461,False,Kansas
17524,24,202125,False,Illinois
17525,30,49972,False,California
17526,99,478799,False,Kentucky
17527,71,714630,True,Vermont
17528,60,21070,False,Indiana
17529,60,430777,False,Michigan
17530,20,464889,False,Alabama
17531,48,662049,False,Florida
17532,35,104279,True,Texas
17533,33,995590,False,Arkansas
17534,19,311882,False,Utah
17535,52,492619,False,Illinois
17536,66,646814,False,New Mexico
17537,30,579844,True,Colorado
17538,27,880475,False,New Jersey
17539,23,219510,False,Delaware
17540,56,480873,True,Michigan
17541,83,597905,False,Georgia
17542,98,327967,False,Utah
17543,72,877870,False,Georgia
17544,78,581376,True,Kentucky
17545,26,548165,True,Tennessee
17546,53,268345,False,Maine
17547,70,358211,True,Louisiana
17548,61,439533,True,Massachusetts
17549,98,178639,True,North Carolina
17550,52,41634,True,Nebraska
17551,31,468366,False,Washington
17552,79,822685,False,New York
17553,95,54952,True,Hawaii
17554,31,883023,True,Georgia
17555,97,918370,False,West Virginia
17556,42,609527,True,Washington
17557,29,185576,True,Idaho
17558,98,277017,False,Oregon
17559,23,494980,False,Ohio
17560,41,385821,True,Mississippi
17561,52,542491,True,Florida
17562,35,809448,True,Arkansas
17563,23,63150,False,Wisconsin
17564,30,859506,False,Idaho
17565,82,758919,True,Idaho
17566,39,380074,False,South Dakota
17567,79,174237,True,South Dakota
17568,52,155287,False,Montana
17569,48,75125,False,Texas
17570,79,204608,True,Delaware
17571,51,464270,False,Hawaii
17572,38,803181,False,Utah
17573,97,899891,True,Georgia
17574,41,983839,False,Connecticut
17575,21,186126,False,Connecticut
17576,96,108120,True,Nevada
17577,84,435519,True,North Dakota
17578,71,769196,False,Montana
17579,79,761377,True,Louisiana
17580,90,582420,True,Massachusetts
17581,40,646938,True,Georgia
17582,98,719552,True,Illinois
17583,61,169732,True,Idaho
17584,57,979480,False,Maine
17585,82,592540,False,Mississippi
17586,72,823075,True,Utah
17587,25,585076,False,Georgia
17588,85,750366,True,New Mexico
17589,81,780065,False,Maine
17590,51,150781,False,Arkansas
17591,29,755435,True,New York
17592,22,236970,False,Maryland
17593,49,859427,False,Iowa
17594,57,596660,True,New Mexico
17595,25,496854,False,Illinois
17596,94,767926,True,Maryland
17597,19,259691,True,New Jersey
17598,35,74445,True,Colorado
17599,72,8959,True,Nevada
17600,40,69531,False,Alaska
17601,57,17393,False,Ohio
17602,78,867707,True,Wyoming
17603,59,313611,True,Nevada
17604,77,523034,True,New Hampshire
17605,34,777594,True,Louisiana
17606,54,406882,False,Maine
17607,97,367272,True,Florida
17608,93,369256,True,Connecticut
17609,46,571272,False,Nevada
17610,68,593748,True,California
17611,40,622822,True,Nevada
17612,88,977607,True,California
17613,87,309412,True,New York
17614,67,355156,True,North Dakota
17615,56,842263,True,New Hampshire
17616,38,511174,True,Minnesota
17617,29,191024,False,California
17618,67,240248,True,West Virginia
17619,79,323450,True,Mississippi
17620,35,645143,False,North Carolina
17621,54,470905,True,West Virginia
17622,71,686757,False,North Carolina
17623,30,848678,True,Maryland
17624,67,657425,True,Maryland
17625,47,67422,False,South Dakota
17626,51,766720,False,West Virginia
17627,63,109510,False,Arizona
17628,87,600993,False,Nebraska
17629,50,4489,False,Maryland
17630,91,650384,True,New Mexico
17631,80,571323,True,Texas
17632,82,973897,False,Arkansas
17633,52,743819,True,California
17634,89,776113,True,New Jersey
17635,93,9686,False,Michigan
17636,95,148008,True,Michigan
17637,98,626653,False,Montana
17638,77,117679,True,South Carolina
17639,66,320954,False,Alaska
17640,81,790878,True,Montana
17641,26,660275,False,Arkansas
17642,30,723137,False,Tennessee
17643,52,243441,True,Oklahoma
17644,67,928314,False,West Virginia
17645,52,444856,False,Wyoming
17646,66,411810,True,Maine
17647,89,737038,False,Michigan
17648,89,736487,True,Minnesota
17649,33,464542,False,Arizona
17650,42,52694,False,Arizona
17651,73,760073,False,New York
17652,39,994116,True,South Dakota
17653,84,282913,False,Delaware
17654,19,656129,True,New Jersey
17655,42,540183,True,Vermont
17656,32,391973,False,New Jersey
17657,45,717165,True,Minnesota
17658,57,229706,False,New Hampshire
17659,21,507171,False,Nebraska
17660,38,868055,False,Alabama
17661,69,884309,False,Montana
17662,43,589112,True,Georgia
17663,56,750344,True,Texas
17664,85,990990,False,Iowa
17665,19,477444,True,Michigan
17666,42,976471,True,Montana
17667,96,53882,False,Wisconsin
17668,32,157855,False,Indiana
17669,58,358425,False,Iowa
17670,71,155626,True,Texas
17671,67,158036,False,Kentucky
17672,38,561677,False,Oregon
17673,52,196627,True,Maryland
17674,76,496183,True,Colorado
17675,75,160462,False,Arizona
17676,43,598595,False,Maine
17677,42,538326,False,Florida
17678,34,796434,True,Alaska
17679,26,417025,False,California
17680,43,443044,False,Vermont
17681,59,232237,True,Ohio
17682,45,680671,False,Rhode Island
17683,82,141241,False,New York
17684,61,113609,True,Rhode Island
17685,83,347850,True,South Carolina
17686,42,83279,False,Tennessee
17687,63,961941,False,Iowa
17688,63,427295,True,Arizona
17689,86,227631,True,North Dakota
17690,59,386448,True,Tennessee
17691,84,262477,True,North Dakota
17692,35,149979,True,North Carolina
17693,98,939035,False,Ohio
17694,18,610723,False,Indiana
17695,49,470752,True,New Hampshire
17696,19,432991,False,New Hampshire
17697,84,321644,True,Iowa
17698,47,360476,False,Vermont
17699,48,810835,False,Connecticut
17700,51,786905,True,Vermont
17701,69,675368,True,West Virginia
17702,24,368996,True,Washington
17703,28,329090,False,Connecticut
17704,97,601378,False,New Hampshire
17705,84,315546,True,Oklahoma
17706,58,31156,False,Tennessee
17707,53,938238,True,Kansas
17708,75,64975,True,Montana
17709,22,9115,False,Pennsylvania
17710,28,834923,False,Indiana
17711,23,433243,True,Connecticut
17712,72,467856,False,Maryland
17713,34,525358,False,Arkansas
17714,61,521678,True,West Virginia
17715,21,688667,True,California
17716,81,53131,True,North Dakota
17717,43,92732,True,Massachusetts
17718,88,264786,True,Ohio
17719,20,816165,False,North Dakota
17720,88,597906,True,Ohio
17721,58,825886,True,Kansas
17722,87,924561,False,Georgia
17723,25,144770,True,Indiana
17724,72,139271,False,Rhode Island
17725,93,112571,True,Idaho
17726,58,480496,True,Massachusetts
17727,40,242580,True,South Carolina
17728,75,852475,False,New Mexico
17729,78,205003,False,Massachusetts
17730,22,335292,True,Illinois
17731,20,437297,False,South Carolina
17732,97,823220,True,Oklahoma
17733,30,805282,False,Texas
17734,90,373679,True,Rhode Island
17735,92,53905,True,West Virginia
17736,89,347950,True,Virginia
17737,50,845918,True,New Mexico
17738,58,715652,True,Montana
17739,91,330825,False,Oregon
17740,68,200721,True,New Mexico
17741,93,161396,False,Oklahoma
17742,76,997483,False,New Hampshire
17743,77,626220,True,Rhode Island
17744,52,617968,False,New Jersey
17745,67,621692,False,Minnesota
17746,28,864933,True,Indiana
17747,87,562229,True,Michigan
17748,85,420526,False,South Carolina
17749,24,467065,True,South Carolina
17750,82,941471,True,Vermont
17751,40,332946,False,Alabama
17752,73,952142,True,Arizona
17753,84,869280,True,North Carolina
17754,91,845621,True,Oregon
17755,80,127659,False,California
17756,30,20833,True,Maine
17757,36,322119,False,Massachusetts
17758,95,814366,True,Colorado
17759,25,904691,False,Louisiana
17760,29,530406,True,Oklahoma
17761,51,574226,True,Massachusetts
17762,97,407162,False,Washington
17763,30,619517,False,Colorado
17764,91,388381,True,Virginia
17765,83,418665,False,Pennsylvania
17766,20,202984,True,North Carolina
17767,97,796325,False,North Carolina
17768,99,524687,True,Washington
17769,48,150926,False,Idaho
17770,41,584559,False,Mississippi
17771,59,682834,False,Delaware
17772,89,240599,False,New Jersey
17773,71,591953,False,South Carolina
17774,90,397075,False,Utah
17775,37,741940,False,Wyoming
17776,59,834901,False,Tennessee
17777,75,713566,False,Texas
17778,70,685320,True,Utah
17779,24,827020,True,Pennsylvania
17780,50,14801,False,Kentucky
17781,20,208259,True,Vermont
17782,61,199650,False,Ohio
17783,41,542459,True,Michigan
17784,67,174077,True,South Dakota
17785,54,183460,False,California
17786,96,21122,True,Ohio
17787,68,791273,False,Oregon
17788,62,516761,False,Washington
17789,68,250098,True,Iowa
17790,58,834495,True,Wisconsin
17791,48,309342,True,Missouri
17792,46,432101,False,Nevada
17793,59,192284,False,Utah
17794,50,970086,True,Rhode Island
17795,30,378370,False,Kentucky
17796,63,286649,True,Maryland
17797,78,110662,False,Pennsylvania
17798,21,25708,True,West Virginia
17799,24,120532,False,Colorado
17800,64,950099,True,Kansas
17801,33,742101,False,Pennsylvania
17802,68,592526,False,Colorado
17803,56,126541,True,Missouri
17804,21,366301,False,Arkansas
17805,89,688451,False,Virginia
17806,59,254306,False,New York
17807,19,297840,False,Arizona
17808,32,128492,False,Utah
17809,80,600067,False,Mississippi
17810,78,89025,True,California
17811,41,279676,True,Nevada
17812,90,53935,False,South Carolina
17813,32,706377,True,Alabama
17814,65,369935,False,Hawaii
17815,89,65481,False,Maine
17816,56,556436,False,Pennsylvania
17817,73,931864,False,New Mexico
17818,85,131042,False,Louisiana
17819,61,220137,True,Washington
17820,48,954316,True,Ohio
17821,78,410471,True,Florida
17822,47,571978,False,Illinois
17823,93,618108,True,South Dakota
17824,80,845067,False,Kentucky
17825,84,531807,True,Massachusetts
17826,75,112886,True,Oregon
17827,47,988994,False,New Hampshire
17828,51,452813,True,Hawaii
17829,56,357436,True,Oregon
17830,55,987698,True,Missouri
17831,43,950627,False,Kansas
17832,33,672223,False,New Jersey
17833,62,235009,True,Alaska
17834,77,637816,False,Tennessee
17835,59,52655,True,New Hampshire
17836,36,255610,False,Florida
17837,23,13334,False,Vermont
17838,40,626995,False,Nebraska
17839,62,123417,False,Texas
17840,66,700163,True,New Jersey
17841,97,659610,False,Wyoming
17842,21,709169,True,Nebraska
17843,25,951105,False,Vermont
17844,89,625093,False,Oregon
17845,96,60177,True,Kansas
17846,56,614177,True,Nevada
17847,97,582416,False,Montana
17848,99,507862,True,Mississippi
17849,34,423542,True,Idaho
17850,53,812212,False,Pennsylvania
17851,84,368491,True,Maine
17852,24,859185,True,Nevada
17853,37,589332,True,Georgia
17854,64,668714,True,Pennsylvania
17855,37,913068,False,New Mexico
17856,51,599693,False,Montana
17857,92,732858,False,New Mexico
17858,36,312779,False,California
17859,70,780401,False,Missouri
17860,42,97505,False,Missouri
17861,69,388269,True,Vermont
17862,76,513832,False,Georgia
17863,34,43430,False,Wisconsin
17864,67,965945,False,Utah
17865,61,724377,False,Pennsylvania
17866,71,503743,False,Hawaii
17867,97,640840,True,Louisiana
17868,42,116648,True,California
17869,24,95610,True,Rhode Island
17870,37,437270,True,Illinois
17871,57,669907,False,Kansas
17872,99,108564,False,South Dakota
17873,86,153671,True,Idaho
17874,74,477710,True,Minnesota
17875,75,426592,True,North Dakota
17876,69,461451,True,Arkansas
17877,99,177440,True,Wisconsin
17878,29,932875,True,Arkansas
17879,87,8133,False,North Carolina
17880,39,504118,False,Alaska
17881,25,221653,True,California
17882,62,473178,True,West Virginia
17883,70,707093,True,Mississippi
17884,99,795453,True,Connecticut
17885,53,158333,True,Mississippi
17886,73,33813,True,Oklahoma
17887,32,483467,False,New Jersey
17888,68,469369,False,Kansas
17889,57,584545,True,Vermont
17890,59,85447,False,Wisconsin
17891,77,825899,False,Indiana
17892,68,154967,True,Oregon
17893,37,838065,False,Arkansas
17894,43,129676,True,North Dakota
17895,74,56040,False,Oregon
17896,79,772024,True,Wyoming
17897,86,120897,True,Vermont
17898,84,373135,True,Pennsylvania
17899,68,673350,False,Alaska
17900,31,106839,False,Connecticut
17901,50,666734,False,Maryland
17902,93,767460,False,Pennsylvania
17903,51,916515,True,New Mexico
17904,27,486614,True,Massachusetts
17905,86,698602,False,New York
17906,85,679935,False,Alabama
17907,44,196778,False,Tennessee
17908,21,329163,True,Montana
17909,81,937370,False,Arkansas
17910,44,216906,True,North Dakota
17911,37,975234,False,Oklahoma
17912,72,66254,True,Minnesota
17913,92,138933,True,Florida
17914,60,786575,False,South Carolina
17915,52,589589,True,Kentucky
17916,41,245320,True,North Dakota
17917,19,133803,True,Kansas
17918,85,688733,False,West Virginia
17919,54,514156,True,Alaska
17920,73,341781,False,Virginia
17921,97,360172,True,Nevada
17922,43,433423,False,North Carolina
17923,78,958103,True,Kentucky
17924,80,526239,True,North Carolina
17925,72,931516,False,Georgia
17926,49,47890,False,Utah
17927,59,400715,True,Rhode Island
17928,61,354593,True,Arkansas
17929,49,201919,True,Hawaii
17930,59,413729,False,Montana
17931,23,689545,False,Alaska
17932,20,895384,True,Hawaii
17933,77,266574,False,Texas
17934,55,676357,False,Nevada
17935,22,521448,True,Nevada
17936,52,55148,True,New Hampshire
17937,93,573287,False,Michigan
17938,80,870984,False,Virginia
17939,31,297634,True,New Jersey
17940,67,448146,False,West Virginia
17941,62,95103,False,Arizona
17942,31,297594,False,South Carolina
17943,45,840668,False,North Carolina
17944,19,852416,False,Rhode Island
17945,36,69915,False,New Mexico
17946,63,295857,True,Alaska
17947,82,942554,True,Wyoming
17948,36,165561,True,West Virginia
17949,45,775123,False,Delaware
17950,81,197565,True,Tennessee
17951,95,632578,False,Hawaii
17952,18,493780,False,Maine
17953,28,434061,False,Georgia
17954,59,723212,False,Virginia
17955,95,432009,True,Washington
17956,77,461453,False,Wyoming
17957,60,264958,False,Virginia
17958,57,846790,False,Connecticut
17959,88,317872,False,Nevada
17960,24,227091,False,Iowa
17961,76,257988,True,Louisiana
17962,75,790453,True,West Virginia
17963,76,116096,False,Delaware
17964,77,990379,True,New York
17965,29,50806,False,Kentucky
17966,87,975180,False,Iowa
17967,33,436627,True,Kansas
17968,35,146196,True,South Carolina
17969,65,186390,False,Florida
17970,53,697134,True,Kentucky
17971,31,32664,True,New Hampshire
17972,56,906242,True,Alabama
17973,52,20855,True,Connecticut
17974,85,111988,False,Texas
17975,53,749721,False,Virginia
17976,27,905735,False,Idaho
17977,95,666524,True,Georgia
17978,57,431286,True,New Mexico
17979,65,674557,False,Mississippi
17980,53,458186,True,Iowa
17981,28,806431,True,Kansas
17982,48,153338,True,Florida
17983,78,759610,True,South Dakota
17984,25,215361,True,Arizona
17985,69,973050,True,Louisiana
17986,30,778284,True,North Carolina
17987,96,325274,False,California
17988,62,633568,False,Ohio
17989,94,320586,True,Maine
17990,29,208855,True,Louisiana
17991,81,286131,True,Kentucky
17992,50,380124,True,New Hampshire
17993,23,304749,False,Florida
17994,20,16427,True,Pennsylvania
17995,53,781243,True,Oregon
17996,75,745398,False,Missouri
17997,55,65916,False,Maryland
17998,24,301337,False,Indiana
17999,82,643899,False,Alabama
18000,98,652440,True,Montana
18001,97,86725,False,Washington
18002,55,841739,False,Nevada
18003,33,789232,False,Pennsylvania
18004,98,143752,False,Connecticut
18005,47,686476,True,Delaware
18006,70,578972,False,Maryland
18007,32,759980,False,Illinois
18008,99,269365,False,Maryland
18009,33,650320,True,West Virginia
18010,72,687819,True,West Virginia
18011,28,828898,False,Iowa
18012,52,773215,False,Tennessee
18013,64,996932,False,Iowa
18014,49,266372,False,Illinois
18015,84,325105,False,New Jersey
18016,31,559703,False,Nevada
18017,53,109998,False,Delaware
18018,23,460834,False,South Dakota
18019,20,662364,False,Mississippi
18020,99,989542,False,Vermont
18021,43,45208,False,North Carolina
18022,80,62871,True,Hawaii
18023,75,682455,True,Delaware
18024,69,963220,True,Idaho
18025,92,667389,False,Maine
18026,67,117756,False,Missouri
18027,69,832606,False,South Carolina
18028,22,141725,False,Mississippi
18029,98,658177,True,Missouri
18030,78,932477,True,New Hampshire
18031,76,247591,False,Illinois
18032,71,33804,False,North Dakota
18033,35,643128,False,Delaware
18034,28,36761,True,Kansas
18035,56,717533,False,Hawaii
18036,83,679657,True,Idaho
18037,41,996287,True,Ohio
18038,66,339318,False,Ohio
18039,60,497696,True,Pennsylvania
18040,58,183976,True,Montana
18041,82,198840,False,Vermont
18042,37,74799,True,Massachusetts
18043,88,178840,True,Connecticut
18044,64,220516,False,Connecticut
18045,49,62128,False,Colorado
18046,73,77993,False,Alabama
18047,85,932551,True,Tennessee
18048,54,440696,False,Iowa
18049,39,771202,False,Montana
18050,32,442306,False,Utah
18051,43,408503,False,Vermont
18052,75,801332,False,Iowa
18053,94,558297,False,Indiana
18054,24,803592,True,South Carolina
18055,76,636411,True,Maine
18056,39,61077,False,Vermont
18057,56,346401,True,Louisiana
18058,24,972209,False,Massachusetts
18059,78,896140,False,Arizona
18060,97,73519,False,Rhode Island
18061,61,517839,False,Oklahoma
18062,56,271484,True,New Mexico
18063,88,436748,True,Georgia
18064,87,16044,False,Virginia
18065,92,688909,True,Pennsylvania
18066,21,607590,True,Massachusetts
18067,75,24332,True,Kansas
18068,55,641960,True,Colorado
18069,56,578989,True,Texas
18070,47,614993,False,Utah
18071,29,300469,True,Tennessee
18072,25,324872,False,Kentucky
18073,96,100143,False,Iowa
18074,29,813918,True,Hawaii
18075,42,744335,False,New Mexico
18076,65,26785,False,Utah
18077,75,235704,False,Arizona
18078,37,198421,False,Iowa
18079,78,728698,True,Texas
18080,72,580826,False,New Hampshire
18081,93,968779,True,Pennsylvania
18082,40,457754,False,Colorado
18083,67,855495,False,West Virginia
18084,52,501749,False,Missouri
18085,42,723084,False,Alaska
18086,38,835013,False,Texas
18087,35,71478,False,Vermont
18088,66,235143,True,South Carolina
18089,90,816907,False,West Virginia
18090,83,642372,True,Virginia
18091,78,415445,False,Illinois
18092,79,268439,False,Washington
18093,26,111141,False,Massachusetts
18094,70,6748,True,Arkansas
18095,57,478417,False,Utah
18096,93,90675,True,New Hampshire
18097,67,728344,True,West Virginia
18098,98,14415,True,Colorado
18099,82,700120,False,Alaska
18100,32,101353,False,Massachusetts
18101,34,301521,False,New York
18102,83,306399,True,Alabama
18103,75,434403,False,Maine
18104,58,731325,False,Colorado
18105,47,296165,False,Connecticut
18106,61,257471,False,Arkansas
18107,83,784057,False,Massachusetts
18108,90,275779,True,Illinois
18109,57,195563,False,West Virginia
18110,82,576235,True,Iowa
18111,71,861528,False,Michigan
18112,90,997671,True,Oregon
18113,48,482043,False,Alabama
18114,44,978316,True,Massachusetts
18115,21,218777,False,Rhode Island
18116,29,137019,True,Indiana
18117,60,743579,True,Maine
18118,77,707023,True,Maryland
18119,77,483775,True,South Dakota
18120,46,715704,False,Louisiana
18121,69,106425,False,Vermont
18122,82,41466,False,New York
18123,82,54080,True,Idaho
18124,91,564157,True,Wisconsin
18125,89,483479,False,California
18126,30,853669,False,South Dakota
18127,69,704419,True,Nebraska
18128,67,742693,True,Delaware
18129,19,886277,False,Connecticut
18130,65,590750,True,Florida
18131,73,341404,False,South Dakota
18132,28,296140,False,California
18133,45,858959,False,Alabama
18134,74,56841,False,Maryland
18135,82,892869,True,Arkansas
18136,90,224515,True,Connecticut
18137,55,248674,False,Rhode Island
18138,32,111422,True,Arizona
18139,87,550904,False,Mississippi
18140,45,648471,True,Delaware
18141,84,994609,False,Texas
18142,95,732771,True,Ohio
18143,38,610689,True,New Jersey
18144,84,546390,False,New Mexico
18145,54,483975,False,Oklahoma
18146,79,885387,True,Washington
18147,93,521781,True,Minnesota
18148,66,824947,False,Minnesota
18149,47,452081,True,Oklahoma
18150,77,146052,True,Kentucky
18151,68,585669,True,Idaho
18152,88,258982,False,Maine
18153,96,5354,False,Alaska
18154,53,653671,True,Hawaii
18155,19,282671,False,Vermont
18156,76,499046,False,Vermont
18157,31,123561,False,New Hampshire
18158,40,693599,True,Maine
18159,49,497066,True,Wyoming
18160,28,407244,False,South Dakota
18161,22,711914,True,Montana
18162,55,594638,False,South Carolina
18163,89,342598,True,Indiana
18164,44,677600,False,Missouri
18165,35,339615,False,Kentucky
18166,94,106549,False,Arizona
18167,40,65198,False,Hawaii
18168,49,411977,False,West Virginia
18169,93,167572,False,Rhode Island
18170,44,777605,False,Idaho
18171,52,624210,False,Hawaii
18172,84,299438,False,South Carolina
18173,58,159514,False,Louisiana
18174,18,636737,False,Massachusetts
18175,73,904675,False,Illinois
18176,29,773900,False,Florida
18177,62,266827,False,California
18178,43,433,False,New Mexico
18179,48,826701,True,Maine
18180,69,97728,True,Ohio
18181,24,751186,False,Washington
18182,56,17152,False,Arizona
18183,54,416587,False,Vermont
18184,55,570829,False,Colorado
18185,42,20709,True,Michigan
18186,81,833356,True,New York
18187,48,503319,False,Wyoming
18188,44,417779,False,Montana
18189,55,351627,True,Illinois
18190,45,98164,True,Georgia
18191,72,243742,True,Oklahoma
18192,73,368239,False,Mississippi
18193,49,667911,False,West Virginia
18194,75,902918,True,Virginia
18195,47,949158,True,Ohio
18196,67,424396,True,Connecticut
18197,25,737971,False,Missouri
18198,39,56909,True,Utah
18199,19,870684,False,Georgia
18200,28,500199,True,Rhode Island
18201,60,603388,True,Colorado
18202,51,725024,True,Michigan
18203,31,63296,False,Illinois
18204,38,33205,True,Washington
18205,41,687113,False,Hawaii
18206,50,879062,False,Delaware
18207,47,798955,True,Nebraska
18208,19,658349,False,Alaska
18209,29,847418,False,Rhode Island
18210,69,297643,True,New Hampshire
18211,88,419352,False,Kansas
18212,20,925844,True,North Carolina
18213,96,648379,False,Indiana
18214,74,873548,False,Tennessee
18215,22,463072,True,West Virginia
18216,30,45218,True,Wisconsin
18217,94,173702,False,Vermont
18218,66,909936,False,North Carolina
18219,24,440588,False,North Carolina
18220,94,349532,False,Indiana
18221,86,586802,True,New Hampshire
18222,51,688219,False,Arizona
18223,38,805197,False,Wyoming
18224,99,996199,True,Mississippi
18225,90,444053,True,Alaska
18226,73,558147,False,Oregon
18227,21,251842,True,Virginia
18228,82,622341,False,South Carolina
18229,31,867620,True,Idaho
18230,31,165364,False,Virginia
18231,19,986391,True,Louisiana
18232,96,438478,True,Arkansas
18233,36,268299,True,New York
18234,25,446268,True,Iowa
18235,33,831474,False,Wyoming
18236,44,906542,True,Tennessee
18237,26,239365,False,Minnesota
18238,36,656890,False,Kentucky
18239,47,6970,False,New Jersey
18240,50,619217,False,West Virginia
18241,39,278346,True,Georgia
18242,61,216826,True,South Carolina
18243,27,490833,True,Delaware
18244,86,924270,False,Missouri
18245,60,533822,False,Kentucky
18246,53,862566,True,Idaho
18247,69,373178,True,Arkansas
18248,67,63768,False,Idaho
18249,79,723286,False,Oregon
18250,89,946344,True,Oklahoma
18251,69,290942,True,Kentucky
18252,41,310107,False,Indiana
18253,24,734596,True,Alabama
18254,94,360137,True,Illinois
18255,52,464822,False,California
18256,24,530981,True,Oregon
18257,68,811051,False,Missouri
18258,19,870910,True,Idaho
18259,54,802017,True,California
18260,87,125834,False,Maine
18261,58,699547,True,Alabama
18262,90,11668,True,Illinois
18263,63,508492,True,Vermont
18264,21,939045,True,Arkansas
18265,32,968305,False,Florida
18266,77,765989,True,Utah
18267,59,604667,False,Minnesota
18268,39,30081,True,Iowa
18269,32,589091,False,Illinois
18270,61,240647,False,Montana
18271,32,200230,False,Wisconsin
18272,37,820287,False,Wisconsin
18273,18,7465,False,Alabama
18274,18,815912,True,Kentucky
18275,41,785124,False,Iowa
18276,65,497139,False,Georgia
18277,96,335669,True,New Mexico
18278,40,412713,False,Hawaii
18279,84,522382,False,Georgia
18280,34,901387,True,New Jersey
18281,24,927770,False,Virginia
18282,23,674417,True,New Hampshire
18283,99,938318,True,Texas
18284,89,875538,True,New Jersey
18285,23,41438,True,Nevada
18286,66,69089,False,Montana
18287,54,21409,False,New York
18288,61,68191,False,Illinois
18289,84,683635,False,Colorado
